Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Gang?wati,Gangawati,"Gangavati,Gangawati,Gang?wati",15.4313,76.52933,P,PPL,IN,,19,560,,,106250,,415,Asia/Kolkata,10/6/2020,India
Ferokh,Ferokh,"Ferok,Feroke,Ferokh",11.17989,75.84141,P,PPL,IN,,13,591,,,30229,,25,Asia/Kolkata,13-10-2014,India
Dohrigh?t,Dohrighat,"Dohrighat,Dohrigh?t,Dohr?gh?t",26.27217,83.50916,P,PPL,IN,,36,192,,,11180,,78,Asia/Kolkata,6/9/2015,India
Dharamsala,Dharamsala,"Bhagsu,DHM,Darmsala,Dharamsala,Dharamshala,Dharmsala,Dharmshala,Dharms?la,Dharmšála,da lan sa la,dalamsalla,daramusara,daramushara,dharmasala,????????,????????,????????,?????,????????,????,????",32.22006,76.32013,P,PPL,IN,,11,24,,,19540,,1359,Asia/Kolkata,9/12/2016,India
Dh?ri,Dhari,"Dhari,Dh?ri",21.32855,71.02645,P,PPL,IN,,9,480,,,29346,,213,Asia/Kolkata,13-10-2014,India
Dh?rchula,Dharchula,"Dharchula,Dh?rchula",29.84707,80.51951,P,PPL,IN,,39,62,,,7331,,1665,Asia/Kolkata,14-10-2014,India
Devapray?g,Devaprayag,"Devaprayag,Devapray?g",30.14603,78.60272,P,PPL,IN,,39,61,,,2130,,615,Asia/Kolkata,10/3/2016,India
Daulatpur,Daulatpur,,32.05622,76.26101,P,PPL,IN,,11,24,,,3591,,646,Asia/Kolkata,6/9/2015,India
Cumbum,Cumbum,"Cumbum,Kambhamu",15.58171,79.11059,P,PPL,IN,,2,549,,,22653,,193,Asia/Kolkata,3/12/2016,India
Cuddapah,Cuddapah,"CDP,Cuddapah,Kadapa,Kurpah,kadapa,katappa,??????,???",14.47995,78.82346,P,PPL,IN,,2,551,,,127010,,135,Asia/Kolkata,8/10/2016,India
Chinchani,Chinchani,"Chinchani,Chinchni",19.87458,72.6851,P,PPL,IN,,16,517,,,14357,,13,Asia/Kolkata,13-10-2014,India
Chichli,Chichli,Chichli,22.83363,78.82611,P,PPL,IN,,35,452,,,10225,,346,Asia/Kolkata,8/4/2015,India
Chh?par,Chhapar,"Chhapar,Chh?par",27.819,74.43936,P,PPL,IN,,24,102,,,18727,,311,Asia/Kolkata,14-10-2014,India
Chandla,Chandla,Chandla,25.07148,80.19294,P,PPL,IN,,35,425,,,11195,,181,Asia/Kolkata,7/8/2015,India
Ch?bua,Chabua,"Chabua,Ch?bua",27.48253,95.17451,P,PPL,IN,,3,310,,,7623,,119,Asia/Kolkata,13-10-2014,India
Bilsi,Bilsi,Bilsi,28.12941,78.9109,P,PPL,IN,,36,149,,,26320,,178,Asia/Kolkata,7/8/2015,India
Bilhaur,Bilhaur,Bilhaur,26.84345,80.06388,P,PPL,IN,,36,164,,,19333,,137,Asia/Kolkata,14-10-2014,India
Bihpuri?gaon,Bihpuriagaon,,27.01718,93.91673,P,PPL,IN,,3,307,,,11780,,89,Asia/Kolkata,13-10-2014,India
Bh?m T?l,Bhim Tal,,29.34447,79.56336,P,PPL,IN,,39,66,,,6625,,1343,Asia/Kolkata,14-10-2014,India
Bhar?ch,Bharuch,"Baroach,Bharoch,Bharuch,Bhar?ch,Broach",21.69482,72.9805,P,PPL,IN,,9,488,,,153528,,12,Asia/Kolkata,10/6/2020,India
Bh?dra,Bhadra,"Bhadra,Bh?dra,Bkhadra,??????",29.10298,75.17138,P,PPL,IN,,24,100,,,37629,,200,Asia/Kolkata,14-10-2014,India
Behat,Behat,Behat,30.1718,77.6139,P,PPL,IN,,36,132,,,18223,,306,Asia/Kolkata,6/9/2015,India
Barhi,Barhi,Barhi,23.90326,80.81516,P,PPL,IN,,35,450,,,12136,,383,Asia/Kolkata,6/9/2015,India
Barddham?n,Barddhaman,"Barddhaman,Barddham?n,Bardhaman,Bardham?n,Bordhoman,Burdwan,Burdw?n,bardhamana,???????",23.25572,87.85691,P,PPL,IN,,28,335,,,301725,,34,Asia/Kolkata,10/6/2020,India
B?lotra,Balotra,"Balotra,B?lotra",25.83242,72.24,P,PPL,IN,,24,115,,,68120,,115,Asia/Kolkata,14-10-2014,India
B?h,Bah,"Bah,B?h",26.86912,78.59385,P,PPL,IN,,36,146,,,15359,,160,Asia/Kolkata,7/8/2015,India
Bagasra,Bagasra,"Bagasara,Bagasra",21.48719,70.95516,P,PPL,IN,,9,480,,,32944,,153,Asia/Kolkata,13-10-2014,India
An?pgarh,Anupgarh,"Anupgarh,An?pgarh",29.19111,73.20861,P,PPL,IN,,24,99,,,33309,,156,Asia/Kolkata,14-10-2014,India
Amud?lavalasa,Amudalavalasa,"Amudalavalasa,Amud?lavalasa,amudalavalasa,?????????",18.41025,83.90295,P,PPL,IN,,2,542,,,39124,,36,Asia/Kolkata,6/9/2015,India
Ameth?,Amethi,"Amethi,Ameth?",26.15696,81.80519,P,PPL,IN,,36,179,,,13684,,109,Asia/Kolkata,10/6/2020,India
All?palli,Allapalli,"Alapillai,Allapalli,All?palli,Al?pillai",19.43172,80.06377,P,PPL,IN,,16,508,,,10772,,144,Asia/Kolkata,13-10-2014,India
Al?pur,Alipur,"Alipur,Al?pur",28.79862,77.13314,P,PPL,IN,,7,90,,,20736,,213,Asia/Kolkata,21-02-2019,India
Achhnera,Achhnera,"Achhnera,Achnera",27.17826,77.75674,P,PPL,IN,,36,146,,,20532,,176,Asia/Kolkata,7/8/2015,India
R?mchandrapur,Ramchandrapur,"Ramchandrapur,R?mchandrapur",22.89639,88.47528,P,PPL,IN,,28,337,,,9664,,18,Asia/Kolkata,14-10-2014,India
Gurdaha,Gurdaha,Gurdaha,22.73472,88.75944,P,PPL,IN,,28,337,,,13103,,8,Asia/Kolkata,5/12/2018,India
Canacona,Canacona,"Kanakona,????????",14.9959,74.05056,P,PPLL,IN,,19,,,,11900,,59,Asia/Kolkata,23-06-2010,India
Pithampur,Pithampur,,22.60197,75.69649,P,PPL,IN,,35,439,,,68051,,595,Asia/Kolkata,14-10-2014,India
Barpeta Road,Barpeta Road,,26.50284,90.96937,P,PPL,IN,,3,303,,,35281,,49,Asia/Kolkata,13-10-2014,India
Bishnupur,Bishnupur,,24.62845,93.76179,P,PPLA2,IN,,17,275,,,0,,809,Asia/Kolkata,13-10-2014,India
Wagh?i,Waghai,"Waghai,Wagh?i",20.77048,73.50074,P,PPL,IN,,9,489,,,6462,,147,Asia/Kolkata,13-10-2014,India
Wadgaon,Wadgaon,"Vadgaon,Wadgaon",18.7392,73.63945,P,PPL,IN,,16,521,,,12373,,631,Asia/Kolkata,13-10-2014,India
Vuyy?ru,Vuyyuru,"Vuyyuru,Vuyy?ru",16.36307,80.84406,P,PPL,IN,,2,547,,,36755,,18,Asia/Kolkata,6/9/2015,India
Vikrav?ndi,Vikravandi,"Vikravandi,Vikrav?ndi",12.0369,79.54595,P,PPL,IN,,25,607,,,10449,,43,Asia/Kolkata,4/2/2017,India
Uravakonda,Uravakonda,Uravakonda,14.94348,77.25494,P,PPL,IN,,2,553,,,33495,,473,Asia/Kolkata,5/9/2017,India
Udalguri,Udalguri,Udalguri,26.75367,92.10215,P,PPL,IN,,3,326,,,15935,,116,Asia/Kolkata,13-10-2014,India
Todaraisingh,Todaraisingh,"Toda Raisingh,Toda R?isingh,Todarasingh",26.02401,75.48182,P,PPL,IN,,24,120,,,22613,,345,Asia/Kolkata,14-10-2014,India
Tindw?ri,Tindwari,"Tindwari,Tindw?ri",25.61739,80.52718,P,PPL,IN,,36,170,,,10406,,121,Asia/Kolkata,14-10-2014,India
Thar?d,Tharad,"Tharad,Thar?d",24.39597,71.62577,P,PPL,IN,,9,469,,,24697,,53,Asia/Kolkata,13-10-2014,India
Thanniyam,Thanniyam,Thanniyam,10.41667,76.13333,P,PPL,IN,,13,594,,,8449,,15,Asia/Kolkata,13-10-2014,India
Taloda,Taloda,Taloda,21.56128,74.21238,P,PPL,IN,,16,497,,,26293,,126,Asia/Kolkata,4/12/2018,India
Sukma,Sukma,"Sukma,Sunkon",18.39014,81.65941,P,PPLA2,IN,,37,642,,,0,,208,Asia/Kolkata,28-05-2018,India
Sonepur,Sonepur,"Sonapur,Sonepur,Sonpur",20.83333,83.91667,P,PPL,IN,,21,392,,,18768,,105,Asia/Kolkata,14-10-2014,India
Silchar,Silchar,"IXS,Silchar,silacara,silacara-nagaram,xi er qia er,??????,?????-?????,?????,?????,?????,?????,????????,????",24.82733,92.79787,P,PPL,IN,,3,316,,,152393,,24,Asia/Kolkata,13-10-2014,India
Sidhaul?,Sidhauli,"Sidhauli,Sidhaul?",27.28202,80.8345,P,PPL,IN,,36,154,,,22193,,134,Asia/Kolkata,6/9/2015,India
Serula,Serula,Serula,15.54774,73.84329,P,PPL,IN,,33,585,,,10631,,43,Asia/Kolkata,4/12/2018,India
Satara,Satara,"Satara,S?t?ra,??????",17.68589,73.99333,P,PPL,IN,,16,527,,,112793,,709,Asia/Kolkata,21-06-2016,India
S?malkot,Samalkot,"Samalkot,S?malkot",17.05675,82.17639,P,PPL,IN,,2,545,,,55097,,19,Asia/Kolkata,4/7/2018,India
Salem,Salem,"SXV,Salem,Selam,Szalem,Szálem,celam,sai lei mu,salema,sallem,salm,selam,selama,seramu,?????,????,???? ????? ????,????? ???? ????,????,?????,????,?????,?????,????,?????,????,????,???,??",11.65376,78.15538,P,PPL,IN,,25,608,,,778396,,283,Asia/Kolkata,5/9/2019,India
Saidpur,Saidpur,,28.61089,77.90896,P,PPL,IN,,36,142,,,14496,,215,Asia/Kolkata,3/7/2015,India
R?ya,Raya,"Raja,Raya,R?ya,???",27.55607,77.78972,P,PPL,IN,,36,145,,,20008,,185,Asia/Kolkata,7/8/2015,India
R?mamangalam,Ramamangalam,"Ramamangalam,R?mamangalam",9.93333,76.5,P,PPL,IN,,13,595,,,9999,,32,Asia/Kolkata,13-10-2014,India
R?jgarh,Rajgarh,"Sadulpur,rajagarha,??????",28.64201,75.38612,P,PPL,IN,,24,102,,,49583,,240,Asia/Kolkata,14-10-2014,India
P?ranpur,Puranpur,"Puranpur,P?ranpur",28.51283,80.14829,P,PPL,IN,,36,151,,,39988,,186,Asia/Kolkata,14-10-2014,India
Pupri,Pupri,"Janakpur Road,Pupri",26.47079,85.70311,P,PPL,IN,,34,206,,,15070,,63,Asia/Kolkata,14-10-2014,India
P?ndri,Pundri,"Pundri,P?ndri",29.76096,76.56034,P,PPL,IN,,10,73,,,17533,,249,Asia/Kolkata,7/1/2015,India
Pukhr?y?n,Pukhrayan,"Pukhrayan,Pukhr?y?n",26.22375,79.83739,P,PPL,IN,,36,163,,,22555,,133,Asia/Kolkata,7/8/2015,India
Pipraich,Pipraich,Pipraich,26.82745,83.52632,P,PPL,IN,,36,188,,,15856,,91,Asia/Kolkata,6/9/2015,India
Perambalur,Perambalur,"Perambalur,Perambal?r,byrmbalwr,pei la mu ba lu er,peramabalura,perambalura,perambaluru,perampalur,peranbaruru,??????????,?????????,??????????,??????????,???????????,??????????,???????,??????",11.23333,78.88333,P,PPL,IN,,25,615,,,30799,,124,Asia/Kolkata,14-10-2014,India
Pathalgaon,Pathalgaon,"Pathalgaon,Pathargaon",22.55656,83.46355,P,PPL,IN,,37,402,,,15394,,573,Asia/Kolkata,14-10-2014,India
Palani,Palani,"Palani,Palni,pa la ni,palani,??????,????,????,????,??????,??????,????,????,???",10.45034,77.5209,P,PPL,IN,,25,612,,,66085,,328,Asia/Kolkata,14-10-2014,India
Ongole,Ongole,"Ongole,anagole,awngl,awngwl,ongol-nagaram,ongola,ongole,ongolu,onkol,weng guo er,??????,?????,??????,?????,???????-?????,??????,??????,???????,???????,??????,???",15.50357,80.04454,P,PPL,IN,,2,549,,,172872,,28,Asia/Kolkata,6/9/2015,India
North Vanlaiphai,North Vanlaiphai,"North Vanlaiphai,Vanlaiphai",23.13227,93.06532,P,PPL,IN,,31,285,,,3475,,1385,Asia/Kolkata,14-10-2014,India
Nongstoin,Nongstoin,Nongstoin,25.51704,91.26484,P,PPL,IN,,18,296,,,25758,,1321,Asia/Kolkata,14-10-2014,India
Nap?sar,Napasar,"Napasar,Nap?sar",27.96059,73.55913,P,PPL,IN,,24,101,,,21750,,248,Asia/Kolkata,14-10-2014,India
Nalh?ti,Nalhati,"Nalhati,Nalh?ti",24.29704,87.82899,P,PPL,IN,,28,334,,,25878,,54,Asia/Kolkata,7/1/2016,India
Nakodar,Nakodar,"Nakodar,na ke da er,nakodar,nakodara,nkwdr,?????,??????,???????,?????,????????,????",31.12586,75.47508,P,PPL,IN,,23,37,,,32405,,235,Asia/Kolkata,6/9/2015,India
Nagpur,Nagpur,"Ajni,NAG,Nagpore,Nagpur,Nagpura,Nagpuras,Nankpour,Nágpur,N?gpur,N?gpura,na ge pu er,nagapur,nagapura,nagapuram,nageupuleu,naghbwr,nagpwr,nagupuru,nakpur,????????,??????,??????,??????,??????,??????,??????,????????,??????,??????,??????,??????,??????,????????,???????,??????,????????,???????,?????,????,????",21.14631,79.08491,P,PPLA2,IN,,16,505,,,2228018,,319,Asia/Kolkata,22-10-2019,India
N?gercoil,Nagercoil,"Nagarkoil,Nagarkovil,Nagercoil,N?gercoil,nakarkovil,???????????",8.17899,77.43227,P,PPL,IN,,25,629,,,213858,,40,Asia/Kolkata,2/8/2017,India
N?gar Karn?l,Nagar Karnul,"Karnul,Karn?l,Nagar Karnul,N?gar Karn?l",16.4821,78.32471,P,PPLA2,IN,,40,694,,,29439,,454,Asia/Kolkata,28-05-2018,India
Morwa,Morwa,"Morva,Morwa",22.90469,73.83912,P,PPL,IN,,9,484,,,20168,,159,Asia/Kolkata,13-10-2014,India
Mohgaon,Mohgaon,Mohgaon,21.63941,78.73638,P,PPL,IN,,35,455,,,10446,,371,Asia/Kolkata,7/8/2015,India
Marakkanam,Marakkanam,"Marakkanam,Marakk?nam,Markanum,Merkanam,Merk?nam",12.19214,79.94193,P,PPL,IN,,25,607,,,19734,,13,Asia/Kolkata,14-10-2014,India
Maniar,Maniar,Maniar,25.98546,84.17233,P,PPL,IN,,36,193,,,20462,,68,Asia/Kolkata,4/12/2018,India
Mandapeta,Mandapeta,Mandapeta,16.86254,81.92921,P,PPL,IN,,2,545,,,48852,,17,Asia/Kolkata,10/10/2014,India
M?lpura,Malpura,"Malpura,M?lpura",26.2838,75.36458,P,PPL,IN,,24,120,,,28600,,326,Asia/Kolkata,14-10-2014,India
M?lpur,Malpur,"Malpur,M?lpur",23.36035,73.46595,P,PPL,IN,,9,472,,,6971,,145,Asia/Kolkata,13-10-2014,India
Malpe,Malpe,Malpe,13.34962,74.70394,P,PPL,IN,,19,569,,,23496,,12,Asia/Kolkata,5/12/2015,India
Mah?r?jgani,Maharajgani,"Maharajgani,Maharajganj,Mah?r?jgani,Mah?r?jganj",26.11017,84.50365,P,PPL,IN,,34,218,,,22430,,67,Asia/Kolkata,4/10/2015,India
Laungow?l,Laungowal,"Lalgarh,Laungowal,Laungow?l,L?lgarh",30.19393,75.68089,P,PPL,IN,,23,53,,,21880,,235,Asia/Kolkata,6/5/2015,India
L?lgola,Lalgola,"Lalgola,Lalgola Ghat,L?lgola",24.42244,88.25238,P,PPL,IN,,28,333,,,28442,,27,Asia/Kolkata,10/6/2020,India
Lakhipur,Lakhipur,Lakhipur,26.03001,90.30611,P,PPL,IN,,3,302,,,14045,,37,Asia/Kolkata,21-02-2019,India
Lah?r,Lahar,,26.19401,78.94137,P,PPL,IN,,35,420,,,32886,,158,Asia/Kolkata,14-10-2014,India
Kumh?ri,Kumhari,"Kumhari,Kumh?ri",21.26667,81.51667,P,PPL,IN,,37,409,,,38334,,279,Asia/Kolkata,14-10-2014,India
Kulittalai,Kulittalai,Kulittalai,10.93487,78.41251,P,PPL,IN,,25,613,,,26822,,87,Asia/Kolkata,14-10-2014,India
K?dligi,Kudligi,"Kudligi,K?dligi",14.905,76.38527,P,PPL,IN,,19,565,,,22975,,601,Asia/Kolkata,8/11/2015,India
Krishnar?jpet,Krishnarajpet,"Krishnarajpet,Krishnar?jpet",12.66621,76.4877,P,PPL,IN,,19,573,,,24289,,815,Asia/Kolkata,8/11/2015,India
Koppa,Koppa,Koppa,13.53044,75.36329,P,PPL,IN,,19,570,,,5124,,778,Asia/Kolkata,14-10-2014,India
Kolh?pur,Kolhapur,"KLH,Kolhapur,Kolh?pur",16.69563,74.23167,P,PPL,IN,,16,530,,,516142,,559,Asia/Kolkata,17-03-2017,India
Kishtw?r,Kishtwar,"Kishtvare,Kishtwar,Kishtwer,Kishtw?r,????????",33.31346,75.76726,P,PPL,IN,,12,18,,,20553,,1642,Asia/Kolkata,10/6/2020,India
Kher?lu,Kheralu,"Kheralu,Kher?lu",23.88534,72.61869,P,PPL,IN,,9,471,,,20755,,179,Asia/Kolkata,13-10-2014,India
Kh?npur,Khanpur,,24.73241,76.39601,P,PPL,IN,,24,129,,,14854,,290,Asia/Kolkata,14-10-2014,India
Khadki,Khadki,"Khadki,Kirkee",18.5635,73.85205,P,PPL,IN,,16,521,,,75654,,565,Asia/Kolkata,13-10-2014,India
Kattiv?kkam,Kattivakkam,"Kattivakkam,Kattiv?kkam",13.21667,80.31667,P,PPL,IN,,25,602,,,34595,,2,Asia/Kolkata,14-10-2014,India
Jodhpur,Jodhpur,Jodhpur,21.90174,70.0327,P,PPL,IN,,9,477,,,47329,,99,Asia/Kolkata,13-10-2014,India
J?ran,Jiran,"Jiran,J?ran",24.30871,74.89087,P,PPL,IN,,35,432,,,10982,,485,Asia/Kolkata,14-10-2014,India
Jal?l?b?d,Jalalabad,,27.72625,79.65523,P,PPL,IN,,36,152,,,35051,,154,Asia/Kolkata,7/8/2015,India
Hinjilikatu,Hinjilikatu,"Hinjili,Hinjilicut,Hinjilikatu",19.48166,84.74489,P,PPL,IN,,21,388,,,22779,,49,Asia/Kolkata,14-10-2014,India
Hasanpur,Hasanpur,Hasanpur,28.72249,78.28436,P,PPL,IN,,36,137,,,57481,,211,Asia/Kolkata,7/8/2015,India
Gurmatk?l,Gurmatkal,"Gurmatkal,Gurmatkol,Gurmatk?l",16.86773,77.39088,P,PPL,IN,,19,580,,,18236,,594,Asia/Kolkata,10/6/2020,India
Gaw?n,Gawan,"Gawan,Gaw?n",28.41969,78.35186,P,PPL,IN,,36,149,,,8744,,191,Asia/Kolkata,7/8/2015,India
Fateh?b?d,Fatehabad,"Fatehabad,Fateh?b?d",27.02645,78.3027,P,PPL,IN,,36,146,,,21957,,169,Asia/Kolkata,21-02-2019,India
El?r,Elur,,10.06667,76.28333,P,PPL,IN,,13,595,,,30832,,12,Asia/Kolkata,13-10-2014,India
Elumalai,Elumalai,Elumalai,9.86501,77.69923,P,PPL,IN,,25,623,,,14456,,214,Asia/Kolkata,5/9/2017,India
D?gl?r,Diglur,"Deglur,Diglur,D?gl?r",18.54829,77.57695,P,PPL,IN,,16,511,,,52596,,383,Asia/Kolkata,10/6/2020,India
Dhilwan,Dhilwan,"Dhilwan,Dhilw?n",31.51432,75.34574,P,PPL,IN,,23,36,,,8447,,230,Asia/Kolkata,6/9/2015,India
Dharm?b?d,Dharmabad,"Dharmabad,Dharm?b?d",18.89116,77.8494,P,PPL,IN,,16,511,,,32351,,360,Asia/Kolkata,13-10-2014,India
Dharampur,Dharampur,"Dharampore,Dharampur,Dhurrumpur,Dilarampur",20.53693,73.17368,P,PPL,IN,,9,491,,,21207,,76,Asia/Kolkata,13-10-2014,India
Dh?r,Dhar,"Dhar,Dh?r,Dkhar,????",22.59373,75.29774,P,PPL,IN,,35,438,,,82438,,559,Asia/Kolkata,14-10-2014,India
Deorani?n,Deoranian,"Deorania,Deoranian,Deorani?n",28.62989,79.47648,P,PPL,IN,,36,150,,,19788,,189,Asia/Kolkata,10/6/2020,India
Deol?li,Deolali,"Deolali,Deol?li",19.94404,73.83441,P,PPL,IN,,16,516,,,52958,,569,Asia/Kolkata,13-10-2014,India
Deoband,Deoband,"Deoband,Deobande,????????",29.69505,77.67964,P,PPL,IN,,36,132,,,88171,,263,Asia/Kolkata,8/4/2015,India
Daulatpur,Daulatpur,"Daulatpur,Muhanundp",25.32605,88.32989,P,PPL,IN,,28,331,,,7620,,37,Asia/Kolkata,14-10-2014,India
Cuttack,Cuttack,"Katak,Kataka,Kattak,Kattake,katak,kataka,katakam,katakku,katk,kattak,ke ta ke,kutakeu,kuttaka,?????,??????,???????,????,?????,???,????,???,?????,???,??????,???,???,???,??????,????,??????,????,???,???",20.46497,85.87927,P,PPL,IN,,21,381,,,580000,,30,Asia/Kolkata,14-10-2014,India
Coondapoor,Coondapoor,"Coondapoor,Coondapur,Kundapur",13.63126,74.6902,P,PPL,IN,,19,569,,,28491,,17,Asia/Kolkata,6/9/2015,India
Vik?snagar,Vikasnagar,"Chuharpur,Ch?harpur,Vikasnagar,Vik?snagar",30.46944,77.77275,P,PPL,IN,,39,60,,,13055,,468,Asia/Kolkata,8/3/2015,India
Chidawa,Chidawa,"Chirawa,Chir?wa",28.23937,75.64035,P,PPL,IN,,24,103,,,41319,,316,Asia/Kolkata,14-10-2014,India
Chhaprauli,Chhaprauli,Chhaprauli,29.20989,77.17454,P,PPL,IN,,36,139,,,19224,,234,Asia/Kolkata,7/6/2015,India
Channar?yapatna,Channarayapatna,"Channarayapatna,Channar?yapatna,Chanzarayapatna",12.90642,76.38775,P,PPL,IN,,19,574,,,37681,,855,Asia/Kolkata,10/6/2020,India
Ch?nd?r B?z?r,Chandur Bazar,,21.23853,77.74713,P,PPL,IN,,16,503,,,18780,,375,Asia/Kolkata,7/8/2015,India
Challakere,Challakere,Challakere,14.318,76.65165,P,PPL,IN,,19,566,,,53506,,586,Asia/Kolkata,8/11/2015,India
Birmitrapur,Birmitrapur,Birmitrapur,22.4,84.76667,P,PPL,IN,,21,374,,,27879,,257,Asia/Kolkata,4/12/2018,India
Biloli,Biloli,Biloli,18.77385,77.72463,P,PPL,IN,,16,511,,,14716,,371,Asia/Kolkata,7/8/2015,India
Bhulath Gharbi,Bhulath Gharbi,"Bholath,Bhulath Gharbi",31.54279,75.50755,P,PPL,IN,,23,36,,,10669,,235,Asia/Kolkata,6/9/2015,India
Bh?bhra,Bhabhra,"Bhabhra,Bhabra,Bh?bhra,Bh?bra",22.53048,74.32846,P,PPL,IN,,35,465,,,9965,,369,Asia/Kolkata,14-10-2014,India
Berasia,Berasia,"Berasia,bei la xia,berasiya,????????,?????????,???",23.63134,77.43351,P,PPL,IN,,35,444,,,27091,,483,Asia/Kolkata,14-10-2014,India
Belonia,Belonia,"Belonia,Beloniya",23.25178,91.45407,P,PPLA2,IN,,26,290,,,16735,,21,Asia/Kolkata,13-07-2018,India
Basmat,Basmat,"Basmat,Basmath",19.32872,77.15746,P,PPL,IN,,16,512,,,63972,,397,Asia/Kolkata,13-10-2014,India
Barki Saria,Barki Saria,Barki Saria,24.17594,85.88938,P,PPL,IN,,38,349,,,24134,,335,Asia/Kolkata,4/12/2018,India
B?n?var,Banavar,"Banavar,Banavara,B?n?var",13.41029,76.16314,P,PPL,IN,,19,574,,,7827,,778,Asia/Kolkata,10/6/2020,India
Bagar,Bagar,Bagar,28.18784,75.50012,P,PPL,IN,,24,103,,,15670,,328,Asia/Kolkata,7/8/2015,India
Babr?la,Babrala,"Babrala,Babr?la",28.26419,78.4056,P,PPL,IN,,36,149,,,16670,,184,Asia/Kolkata,7/8/2015,India
Atraulia,Atraulia,"Atraulia,Atrauliya,Atrauli?",26.3333,82.94727,P,PPL,IN,,36,191,,,11847,,91,Asia/Kolkata,6/9/2015,India
Adirampattinam,Adirampattinam,"Adirampatnam,Adirampattinam,Adir?mpatnam,Atirampattinam,Atir?mpattinam,Attirampattinam",10.34059,79.37905,P,PPL,IN,,25,620,,,27909,,12,Asia/Kolkata,14-10-2014,India
Atarra,Atarra,"Atarra,Atarra Buzurg",25.28618,80.57155,P,PPL,IN,,36,170,,,46168,,141,Asia/Kolkata,7/8/2015,India
Nor?a,Noria,"Arnia,Arn?a,Noria,Nor?a",32.52095,74.79845,P,PPL,IN,,12,21,,,9662,,275,Asia/Kolkata,10/6/2020,India
Antu,Antu,Antu,26.05654,81.90267,P,PPL,IN,,36,173,,,8316,,100,Asia/Kolkata,7/8/2015,India
Akot,Akot,"Akot,a ke te,akat,akota,????,????,????,????,????,????,???",21.0963,77.0588,P,PPL,IN,,16,501,,,86917,,311,Asia/Kolkata,7/8/2015,India
Srir?mpur,Srirampur,"Srirampur,Srir?mpur",22.94849,88.01954,P,PPL,IN,,28,338,,,18682,,19,Asia/Kolkata,14-10-2014,India
Mahiari,Mahiari,Mahiari,22.58826,88.23544,P,PPL,IN,,28,341,,,17051,,10,Asia/Kolkata,14-10-2014,India
Solap,Solap,Solap,22.12778,88.15861,P,PPL,IN,,28,345,,,13751,,6,Asia/Kolkata,5/12/2018,India
Ula,Ula,,22.7225,88.55556,P,PPL,IN,,28,337,,,6324,,6,Asia/Kolkata,14-10-2014,India
Madambakkam,Madambakkam,Madambakkam,12.8525,80.04667,P,PPL,IN,,25,604,,,17058,,36,Asia/Kolkata,14-10-2014,India
Powai,Powai,"pancakutira,pava'i,????????,???",19.1164,72.90471,P,PPL,IN,,16,518,,,20000,,52,Asia/Kolkata,13-10-2014,India
Ponnur,Ponnur,,16.07114,80.54944,P,PPL,IN,,2,548,,,56504,,11,Asia/Kolkata,10/10/2014,India
Aistala,Aistala,,23.18,88.58,P,PPL,IN,,28,336,,,19425,,16,Asia/Kolkata,14-10-2014,India
Jhulasan,Jhulasan,,23.3286,72.47314,P,PPL,IN,,9,471,,,8000,11,77,Asia/Kolkata,13-10-2014,India
Inda Chhoi,Inda Chhoi,,29.64042,75.79041,P,PPL,IN,,10,78,,,7000,231,231,Asia/Kolkata,5/3/2018,India
Cherthala,Cherthala,,9.68444,76.33558,P,PPL,IN,,13,598,,,45827,0,12,Asia/Kolkata,16-09-2015,India
Karol B?gh,Karol Bagh,"Karol Bagh,Karol B?gh",28.65136,77.19072,P,PPLX,IN,,7,95,,,505241,,231,Asia/Kolkata,6/5/2015,India
Kapadvanj,Kapadvanj,"Kapadranj,Kapadvanj",23.02302,73.07113,P,PPL,IN,,9,483,,,44764,,89,Asia/Kolkata,4/10/2015,India
Kanduk?r,Kandukur,"Kandukur,Kanduk?r",15.21542,79.9039,P,PPL,IN,,2,549,,,53662,,22,Asia/Kolkata,10/10/2014,India
Jeypore,Jeypore,"Jaypur,Jeyepore,Jeypore,PYB",18.8563,82.5716,P,PPL,IN,,21,398,,,80837,,592,Asia/Kolkata,18-03-2017,India
Jalor,Jalor,,25.34558,72.61559,P,PPL,IN,,24,116,,,49682,,172,Asia/Kolkata,14-10-2014,India
Itaunja,Itaunja,Itaunja,27.08347,80.89672,P,PPL,IN,,36,157,,,6726,,129,Asia/Kolkata,7/8/2015,India
Ichch?puram,Ichchapuram,"Ichapuram,Ichchapur,Ichchapuram,Ichch?puram,Ichekapuram,iccapuram,?????????",19.11393,84.68721,P,PPL,IN,,2,542,,,33754,,19,Asia/Kolkata,10/6/2020,India
Honn?li,Honnali,"Honnali,Honn?li",14.23976,75.64507,P,PPL,IN,,19,567,,,16753,,562,Asia/Kolkata,14-10-2014,India
Hingoli,Hingoli,"Hingoli,Khingoli,hingoli,xing ge ao li,???????,??????,???????,????????,????????,???????,????",19.71464,77.14238,P,PPL,IN,,16,512,,,75878,,458,Asia/Kolkata,7/8/2015,India
Hilsa,Hilsa,Hilsa,25.31642,85.28234,P,PPL,IN,,34,229,,,41110,,60,Asia/Kolkata,7/1/2016,India
